citation_key,authors,year,topic,population,sample_size,research_question,methods,important_equations,important_parameter_values,useful_parameters,access_level,how_it_relates_to_my_model,limitations_and_cautions
tor2014characteristics,"Tor, Pease, Ball",2014,Elite swim start,elite incl. Olympians,52,What characterizes an elite start?,Kinematics to 15 m,,male 15m 6.12+/-0.16 s; underwater 56% of start time,start credit,full text read,Anchors START_OFFSET_S,conference paper
rudnik2023kinematic,"Rudnik, Rejman, Vilas-Boas",2023,Start kinematics by sex,international,52,How do starts differ by sex?,Kinematics,,male 15m 6.410+/-0.45 s; 5-15m v 2.048 m/s,start credit,full text read,Second anchor for START_OFFSET_S,
vandijk2020predicting,"van Dijk, Beek, van Soest",2020,Start prediction,(sub-)elite,13,What entry kinematics predict start time?,Regression on kinematics,,15m times 6.42-8.22 s,start credit range,full text read,Sub-elite end of the start band,
vantorre2014biomechanical,"Vantorre, Chollet, Seifert",2014,Start review,review,,What is known about swim starts?,Review,,start = 0.8-26.1% of race time by event,context,full text read,Start share of race time,secondary citation inside
sousa2011vo2,Sousa et al.,2011,200m energetics + kinetics,elite males,10,Energy systems at real 200m race pace?,VO2 kinetics method,,aerobic 78.6+/-2.9%; tau 10.53+/-2.51 s,"tau, aerobic share",full text read,Both tau and split for this exact event,"adult, not 15-18"
pessoafilho2012vo2,Pessoa Filho et al.,2012,VO2 kinetics,trained males,9,tau in heavy/severe swimming?,Breath-by-breath,,"tau 16.5+/-5.1 (severe), 17.8+/-5.9 (heavy); VO2max 57.9","tau, R anchor",full text read,SOURCE OF tau=16.5 s,verified in project doc 2026-08-29
figueiredo2011energy,Figueiredo et al.,2011,200m energy balance,international,10,Full energy balance of a 200m race?,Aer+AnL+AnAl accounting,,65.9% aerobic; lap cost 1.71/1.56/1.44/1.70 kJ/m; eta_p 0.40-0.43 falling p=0.002,"aerobic share, beta_x basis",full text read,Measured within-race economy decay,LCM not SCY; verified in project doc
campos2022anaerobic,Campos et al.,2022,"Anaerobic capacity, adolescents",age 14.9+/-2.6,34,Is AOD valid in adolescent swimmers?,AOD free-swimming,,AOD 3.2+/-1.3 L O2 (~67+/-27 kJ),E0 anchor,full text read,Age-matched E0 anchor,verified in project doc
pelarigo2017oxygen,Pelarigo et al.,2017,Kinetics at MLSS,elite females,10,Kinetics and energy at MLSS?,Breath-by-breath,,tau 9.6-16.3 s,tau range,full text read,Lower end of tau range,"female, submaximal"
robertson2009analysis,"Robertson, Pyne, Hopkins, Anson",2009,International lap times,top-16 international,3057,How are races paced at world level?,Lap-time analysis,,200 free men laps 25.33/27.24/27.74/27.61 s,observed elite shape,full text read,Basis of observed_elite_corrected,LCM; women L4 flagged
oliveira2023pacing,Oliveira et al.,2023,Elite 200 free pacing,WC/Olympic finalists,,Which pacing wins?,Split analysis,,lap 1 strongest placing differentiator,context,abstract only,Pacing-performance link,abstract only
mcgibbon2020pacing,McGibbon,2020,Pacing thesis,Australian competitive,,Individual vs relay pacing?,Competition analysis,,fast-start positive pacing in 71%; 0.4-0.7% slower,H1 direction,partial,Supports H1 direction,thesis; journal version inaccessible
